,Text,Link,Year
23,Arzt-Angestellte NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2015_de?v=1995-01-01,1995
24,Arzt-Angestellte OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2016_de?v=1995-01-01,1995
25,Arzt-Angestellte S (Ang.),/kvsystem/kollektivvertrag/SI-2017_de?v=1995-01-01,1995
26,Arzt-Angestellte STM (Ang.),/kvsystem/kollektivvertrag/SI-2018_de?v=1995-01-01,1995
27,Arzt-Angestellte T (Ang.),/kvsystem/kollektivvertrag/SI-2019_de?v=1995-01-01,1995
28,Arzt-Angestellte VLB (Ang.),/kvsystem/kollektivvertrag/SI-2020_de?v=1995-01-01,1995
29,Arzt-Angestellte W (Ang.),/kvsystem/kollektivvertrag/SI-2021_de?v=1995-01-01,1995
30,"Asphaltierer, Schwarzdecker, Abdichter W (Arb.)",/kvsystem/kollektivvertrag/SI-2060_de?v=1995-01-01,1995
31,Ausländische Luftverkehrsgesellschaften in Öst./ GPA (Ang.),/kvsystem/kollektivvertrag/SI-2026_de?v=1995-01-01,1995
32,Ausländische Luftverkehrsgesellschaften in Öst./ HTV (Ang.),/kvsystem/kollektivvertrag/SI-2027_de?v=1995-01-01,1995
33,Austro Control / 1. KV (Ang.),/kvsystem/kollektivvertrag/SI-2034_de?v=1995-01-01,1995
34,Back- und Puddingpulverindustrie / Haas und PEZ (Arb.),/kvsystem/kollektivvertrag/SI-2038_de?v=1995-01-01,1995
35,Badener Städt. Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2041_de?v=1995-01-01,1995
36,Banken und Bankiers (Ang.),/kvsystem/kollektivvertrag/SI-2046_de?v=1995-01-01,1995
37,Bauarbeiter-Urlaubskasse (Ang.),/kvsystem/kollektivvertrag/SI-2047_de?v=1995-01-01,1995
38,Baugewerbe u. Bauindustrie Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2054_de?v=1995-01-01,1995
39,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer K (Arb.),/kvsystem/kollektivvertrag/SI-2055_de?v=1995-01-01,1995
40,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2056_de?v=1995-01-01,1995
41,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer STM (Arb.),/kvsystem/kollektivvertrag/SI-2057_de?v=1995-01-01,1995
42,Bauhilfsgewerbe / Brunnenmeister u. Tiefbohrer W (Arb.),/kvsystem/kollektivvertrag/SI-2058_de?v=1995-01-01,1995
43,Bauhilfsgewerbe / GBH (Arb.),/kvsystem/kollektivvertrag/SI-2059_de?v=1995-01-01,1995
44,Bauindustrie und Baugewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2062_de?v=1995-01-01,1995
45,Bauindustrie und Baugewerbe / ZKV Baulose (Arb.),/kvsystem/kollektivvertrag/SI-2063_de?v=1995-01-01,1995
46,Bauindustrie und Baugewerbe / ZKV Römerbergtunnel (Arb.),/kvsystem/kollektivvertrag/SI-2653_de?v=1995-01-01,1995
47,Bauindustrie und Baugewerbe / ZKV Zammertunnel (Arb.),/kvsystem/kollektivvertrag/SI-2652_de?v=1995-01-01,1995
48,Bekleidung / Heimarbeitsverträge und -tarife (Arb.),/kvsystem/kollektivvertrag/SI-2064_de?v=1995-01-01,1995
49,"Bekleidungs-, Textil-, Schuh-, Sattler- und Kürschnergewerbe (Arb.)",/kvsystem/kollektivvertrag/SI-2564_de?v=1995-01-01,1995
50,Bekleidungsindustrie / Oberbekleidung (Arb.),/kvsystem/kollektivvertrag/SI-2834_de?v=1995-01-01,1995
51,Bekleidungsindustrie VLB (Ang.),/kvsystem/kollektivvertrag/SI-2072_de?v=1995-01-01,1995
52,Bekleidungsindustrie VLB (Arb.),/kvsystem/kollektivvertrag/SI-2835_de?v=1995-01-01,1995
53,Bekleidungsindustrie vor 1996 (Arb.),/kvsystem/kollektivvertrag/SI-2838_de?v=1995-01-01,1995
54,Bergbau (Arb.),/kvsystem/kollektivvertrag/SI-2073_de?v=1995-01-01,1995
55,Bettenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2077_de?v=1995-01-01,1995
56,Bordpersonal Austrian Air Services (Ang.),/kvsystem/kollektivvertrag/SI-2081_de?v=1995-01-01,1995
57,Brauereien (Arb.),/kvsystem/kollektivvertrag/SI-2082_de?v=1995-01-01,1995
58,Brotindustrie / Großbäcker (Arb.),/kvsystem/kollektivvertrag/SI-2086_de?v=1995-01-01,1995
59,Bruckner-Orchester Linz / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2088_de?v=1995-01-01,1995
60,Buchgemeinschaft Donauland (Arb.),/kvsystem/kollektivvertrag/SI-2089_de?v=1995-01-01,1995
61,Bundesforste (Arb.),/kvsystem/kollektivvertrag/SI-2092_de?v=1995-01-01,1995
62,Bundestheater (Ang.),/kvsystem/kollektivvertrag/SI-2095_de?v=1995-01-01,1995
63,Bäcker (Ang.),/kvsystem/kollektivvertrag/SI-2039_de?v=1995-01-01,1995
64,Bäcker (Arb.),/kvsystem/kollektivvertrag/SI-2040_de?v=1995-01-01,1995
65,Bäuerliche Betriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2048_de?v=1995-01-01,1995
66,Bäuerliche Betriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2049_de?v=1995-01-01,1995
67,Bäuerliche Betriebe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2050_de?v=1995-01-01,1995
68,Bäuerliche Betriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2051_de?v=1995-01-01,1995
69,Bäuerliche Betriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2052_de?v=1995-01-01,1995
70,Bäuerliche Betriebe STM (Arb.),/kvsystem/kollektivvertrag/SI-2053_de?v=1995-01-01,1995
71,Casinos Austria AG (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2096_de?v=1995-01-01,1995
72,Chemische Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2099_de?v=1995-01-01,1995
73,Chemische Industrie / Öst. Stickstoffwerke AG (Arb.),/kvsystem/kollektivvertrag/SI-2102_de?v=1995-01-01,1995
74,Chemisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2105_de?v=1995-01-01,1995
75,Chemisches Gewerbe T (Ang.),/kvsystem/kollektivvertrag/SI-2106_de?v=1995-01-01,1995
76,DO.C / Dachverband der Sozialversicherungsträger (Arb.),/kvsystem/kollektivvertrag/SI-2119_de?v=1995-01-01,1995
77,Dachdeckergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2109_de?v=1995-01-01,1995
78,"Denkmal-, Fassaden- und Gebäudereiniger (Arb.)",/kvsystem/kollektivvertrag/SI-2111_de?v=1995-01-01,1995
79,Diakonissen Linz und Schladming (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2112_de?v=1995-01-01,1995
80,Donauschiffahrt (Arb.),/kvsystem/kollektivvertrag/SI-2120_de?v=1995-01-01,1995
81,Dorotheum (Ang.),/kvsystem/kollektivvertrag/SI-2121_de?v=1995-01-01,1995
82,Eisen- Metallerzeugende und -verarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2123_de?v=1995-01-01,1995
83,Eisen- und metallverarbeitendes Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2126_de?v=1995-01-01,1995
84,Elektrizitätsunternehmen (Ang.),/kvsystem/kollektivvertrag/SI-2127_de?v=1995-01-01,1995
85,Elektrizitätsversorgungsunternehmungen (Arb.),/kvsystem/kollektivvertrag/SI-2128_de?v=1995-01-01,1995
86,Elektro- u. Elektronikindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2130_de?v=1995-01-01,1995
87,Erdöl- und erdgasgewinnende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2132_de?v=1995-01-01,1995
88,Erdölindustrie / ÖMV Technisches Service (Ang.),/kvsystem/kollektivvertrag/SI-2134_de?v=1995-01-01,1995
89,Erdölverarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2135_de?v=1995-01-01,1995
90,"Essig-, Essenzen- und Spirituosenindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2136_de?v=1995-01-01,1995
91,"Essig-, Essenzen-, Likör- und Spirituosenindustrie K (Arb.)",/kvsystem/kollektivvertrag/SI-2137_de?v=1995-01-01,1995
92,"Essig-, Essenzen-, Spirituosen-, Wermut-, Dessertweinerzeugung (Arb.)",/kvsystem/kollektivvertrag/SI-2138_de?v=1995-01-01,1995
93,"Essig-, Likör- und Spirituosenindustrie STM (Arb.)",/kvsystem/kollektivvertrag/SI-2139_de?v=1995-01-01,1995
94,Expeditarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2140_de?v=1995-01-01,1995
95,"Feinkeramik, Steinzeug, Feuerfestindustrie (Arb.)",/kvsystem/kollektivvertrag/SI-2141_de?v=1995-01-01,1995
96,Feuerfest- und Schornstein-(Kamin-)Bau (Arb.),/kvsystem/kollektivvertrag/SI-2142_de?v=1995-01-01,1995
97,Film- und Musikwirtschaft (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2025_de?v=1995-01-01,1995
98,Filmschaffende (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2143_de?v=1995-01-01,1995
99,Fisch- / Feinkosterzeugung (Arb.),/kvsystem/kollektivvertrag/SI-2144_de?v=1995-01-01,1995
100,Fisch- / Feinkostindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2145_de?v=1995-01-01,1995
101,Fleischergewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2147_de?v=1995-01-01,1995
102,Fleischergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2148_de?v=1995-01-01,1995
103,Fleischergewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2149_de?v=1995-01-01,1995
104,Fleischergewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2150_de?v=1995-01-01,1995
105,Fleischergewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2151_de?v=1995-01-01,1995
106,Fleischergewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2152_de?v=1995-01-01,1995
107,Fleischergewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2153_de?v=1995-01-01,1995
108,Fleischergewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2154_de?v=1995-01-01,1995
109,Fleischergewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2155_de?v=1995-01-01,1995
110,Fleischergewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2156_de?v=1995-01-01,1995
111,Fleischergewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2157_de?v=1995-01-01,1995
112,Fleischwarenindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2158_de?v=1995-01-01,1995
113,Floristen und Blumeneinzelhändler (Arb.),/kvsystem/kollektivvertrag/SI-2079_de?v=1995-01-01,1995
114,Flughafen (Arb.),/kvsystem/kollektivvertrag/SI-2160_de?v=1995-01-01,1995
115,Flughafen (Ang.),/kvsystem/kollektivvertrag/SI-2159_de?v=1995-01-01,1995
116,Forst- und Landarbeiter Gemeinde Wien (Arb.),/kvsystem/kollektivvertrag/SI-2161_de?v=1995-01-01,1995
117,Forstarbeiter Privatwirtschaft (Arb.),/kvsystem/kollektivvertrag/SI-2162_de?v=1995-01-01,1995
118,Forstarbeiter Privatwirtschaft T (Arb.),/kvsystem/kollektivvertrag/SI-2163_de?v=1995-01-01,1995
119,Forstgartenbetriebe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2164_de?v=1995-01-01,1995
120,Forstgartenbetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2166_de?v=1995-01-01,1995
121,Fotograf / Lehrlinge (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2167_de?v=1995-01-01,1995
122,Friedhofsgärtner Wien (Arb.),/kvsystem/kollektivvertrag/SI-2176_de?v=1995-01-01,1995
123,Friseure (Arb.),/kvsystem/kollektivvertrag/SI-2177_de?v=1995-01-01,1995
124,Fruchtsaftindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2178_de?v=1995-01-01,1995
125,Futtermittelindustrie (Ang.),/kvsystem/kollektivvertrag/SI-2751_de?v=1995-01-01,1995
126,Futtermittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2181_de?v=1995-01-01,1995
127,"Fußpfleger, Kosmetiker und Masseure Österreich (Arb.)",/kvsystem/kollektivvertrag/SI-2644_de?v=1995-01-01,1995
128,Gablonzer Warenerzeuger (Arb.),/kvsystem/kollektivvertrag/SI-2183_de?v=1995-01-01,1995
129,Gablonzer Warenerzeuger / Heimarbeitsgesamtvertrag (Arb.),/kvsystem/kollektivvertrag/SI-2714_de?v=1995-01-01,1995
130,"Garagen-, Tankstellen- und Servicestationsunternehmungen (Arb./Ang.)",/kvsystem/kollektivvertrag/SI-2184_de?v=1995-01-01,1995
131,Gartenbau / Baumschulen STM (Arb.),/kvsystem/kollektivvertrag/SI-2186_de?v=1995-01-01,1995
132,Gartenbaubetriebe K (Arb.),/kvsystem/kollektivvertrag/SI-2187_de?v=1995-01-01,1995
133,Gartenbaubetriebe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2188_de?v=1995-01-01,1995
134,Gartenbaubetriebe S (Arb.),/kvsystem/kollektivvertrag/SI-2189_de?v=1995-01-01,1995
135,Gartenbaubetriebe T (Arb.),/kvsystem/kollektivvertrag/SI-2190_de?v=1995-01-01,1995
136,Gartenbaubetriebe W NÖ BGL (Arb.),/kvsystem/kollektivvertrag/SI-2191_de?v=1995-01-01,1995
137,Geflügelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2194_de?v=1995-01-01,1995
138,Geistliche Krankenanstalten K (PKK) (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2196_de?v=1995-01-01,1995
139,Gemeinnützige Wohnungswirtschaft (Ang.),/kvsystem/kollektivvertrag/SI-2197_de?v=1995-01-01,1995
140,Genossenschaftliche Molkereien (Raiffeisen) (Arb.),/kvsystem/kollektivvertrag/SI-2202_de?v=1995-01-01,1995
141,Gewerbl. Gärtner- und Landschaftsgärtnerbetriebe (Arb.),/kvsystem/kollektivvertrag/SI-2185_de?v=1995-01-01,1995
142,Gewerbliche Forstunternehmen (Arb.),/kvsystem/kollektivvertrag/SI-2209_de?v=1995-01-01,1995
143,Gewerbliche Kreditgenossenschaften (Ang.),/kvsystem/kollektivvertrag/SI-2210_de?v=1995-01-01,1995
144,Gewerbliche Molkereien und Käsereien (Arb.),/kvsystem/kollektivvertrag/SI-2415_de?v=1995-01-01,1995
145,Gewürzindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2211_de?v=1995-01-01,1995
146,Glasbe- u. -verarbeitung (Arb.),/kvsystem/kollektivvertrag/SI-2212_de?v=1995-01-01,1995
147,Glasbläser- und Glasinstrumentenerzeugergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2213_de?v=1995-01-01,1995
148,Glasergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2214_de?v=1995-01-01,1995
149,Glashütten (Arb.),/kvsystem/kollektivvertrag/SI-2215_de?v=1995-01-01,1995
150,Graphisches Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2219_de?v=1995-01-01,1995
151,Graphisches Gewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2218_de?v=1995-01-01,1995
152,Graz-Köflacher Eisenbahn- und Bergbau-Gesellschaft (Ang.),/kvsystem/kollektivvertrag/SI-2221_de?v=1995-01-01,1995
153,Grazer Philharmonisches Orchester / Orchesterangehörige (Ang.),/kvsystem/kollektivvertrag/SI-2220_de?v=1995-01-01,1995
154,Güterbeförderungsgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2223_de?v=1995-01-01,1995
155,Güterbeförderungsgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2222_de?v=1995-01-01,1995
156,"Hafner, Platten-, Fliesenleger und Keramiker (Arb.)",/kvsystem/kollektivvertrag/SI-2224_de?v=1995-01-01,1995
157,Handelsangestellte (Ang.),/kvsystem/kollektivvertrag/SI-2225_de?v=1995-01-01,1995
158,Handelsarbeiter (Arb.),/kvsystem/kollektivvertrag/SI-2229_de?v=1995-01-01,1995
159,Handelsbetr. u. Warenhäuser d. Konsumgen. (Arb.),/kvsystem/kollektivvertrag/SI-2231_de?v=1995-01-01,1995
160,Handwerk und Gewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2203_de?v=1995-01-01,1995
161,Hausbesorger BGL (Arb.),/kvsystem/kollektivvertrag/SI-2233_de?v=1995-01-01,1995
162,Hausbesorger K (Arb.),/kvsystem/kollektivvertrag/SI-2234_de?v=1995-01-01,1995
163,Hausbesorger NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2235_de?v=1995-01-01,1995
164,Hausbesorger OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2236_de?v=1995-01-01,1995
165,Hausbesorger S (Arb.),/kvsystem/kollektivvertrag/SI-2237_de?v=1995-01-01,1995
166,Hausbesorger STM (Arb.),/kvsystem/kollektivvertrag/SI-2238_de?v=1995-01-01,1995
167,Hausbesorger T (Arb.),/kvsystem/kollektivvertrag/SI-2239_de?v=1995-01-01,1995
168,Hausbesorger VLB (Arb.),/kvsystem/kollektivvertrag/SI-2240_de?v=1995-01-01,1995
169,Hausbesorger W (Arb.),/kvsystem/kollektivvertrag/SI-2241_de?v=1995-01-01,1995
170,Heilbade- und Kuranstalten W (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2765_de?v=1995-01-01,1995
171,HelferInnen in Privatkindergärten (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2244_de?v=1995-01-01,1995
172,Holding Graz - Kommunale Dienstleistungen GmbH / Verkehrsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2590_de?v=1995-01-01,1995
173,Holding Graz - Kommunale Dienstleistungen GmbH / Versorgungsbetriebe (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2593_de?v=1995-01-01,1995
174,Holz- u. kunststoffverarb. Gew. (Arb.),/kvsystem/kollektivvertrag/SI-2248_de?v=1995-01-01,1995
175,Holzbau-Meistergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2734_de?v=1995-01-01,1995
176,Holzverarbeitende Heim-AT / Bürsten Pinsel (Arb.),/kvsystem/kollektivvertrag/SI-2717_de?v=1995-01-01,1995
177,Holzverarbeitende Heim-AT / Drechsler (Arb.),/kvsystem/kollektivvertrag/SI-2718_de?v=1995-01-01,1995
178,Holzverarbeitende Heim-AT / Knopfwaren (Arb.),/kvsystem/kollektivvertrag/SI-2719_de?v=1995-01-01,1995
179,Holzverarbeitende Heim-AT / Korb und Bast (Arb.),/kvsystem/kollektivvertrag/SI-2720_de?v=1995-01-01,1995
180,Holzverarbeitende Heim-AT / Kunststoff (Arb.),/kvsystem/kollektivvertrag/SI-2722_de?v=1995-01-01,1995
181,Holzverarbeitende Heim-AT / Kunststoff Gmünd NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2723_de?v=1995-01-01,1995
182,Holzverarbeitende Heim-AT / Spielwaren (Arb.),/kvsystem/kollektivvertrag/SI-2724_de?v=1995-01-01,1995
183,Holzverarbeitende Industrie (Arb.),/kvsystem/kollektivvertrag/SI-2250_de?v=1995-01-01,1995
184,Holzverarbeitende Industrie / Fa. Rütgers (Arb.),/kvsystem/kollektivvertrag/SI-2251_de?v=1995-01-01,1995
185,Holzverarbeitende Industrie / Faser- u. Spanplatten (Arb.),/kvsystem/kollektivvertrag/SI-2252_de?v=1995-01-01,1995
186,Hotel- Gastgewerbe (Ang.),/kvsystem/kollektivvertrag/SI-2256_de?v=1995-01-01,1995
187,Hotel- Gastgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2258_de?v=1995-01-01,1995
188,Hotel- Gastgewerbe BGL (Arb.),/kvsystem/kollektivvertrag/SI-2275_de?v=1995-01-01,1995
189,Hotel- Gastgewerbe BGL (Ang.),/kvsystem/kollektivvertrag/SI-2274_de?v=1995-01-01,1995
190,Hotel- Gastgewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2277_de?v=1995-01-01,1995
191,Hotel- Gastgewerbe K (Ang.),/kvsystem/kollektivvertrag/SI-2276_de?v=1995-01-01,1995
192,Hotel- Gastgewerbe NÖ (Ang.),/kvsystem/kollektivvertrag/SI-2278_de?v=1995-01-01,1995
193,Hotel- Gastgewerbe NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2279_de?v=1995-01-01,1995
194,Hotel- Gastgewerbe OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2281_de?v=1995-01-01,1995
195,Hotel- Gastgewerbe OÖ (Ang.),/kvsystem/kollektivvertrag/SI-2280_de?v=1995-01-01,1995
196,Hotel- Gastgewerbe S (Arb.),/kvsystem/kollektivvertrag/SI-2283_de?v=1995-01-01,1995
197,Hotel- Gastgewerbe S (Ang.),/kvsystem/kollektivvertrag/SI-2282_de?v=1995-01-01,1995
198,Hotel- Gastgewerbe STM (Ang.),/kvsystem/kollektivvertrag/SI-2284_de?v=1995-01-01,1995
199,Hotel- Gastgewerbe STM (Arb.),/kvsystem/kollektivvertrag/SI-2285_de?v=1995-01-01,1995
200,Hotel- Gastgewerbe T (Ang.),/kvsystem/kollektivvertrag/SI-2286_de?v=1995-01-01,1995
201,Hotel- Gastgewerbe T (Arb.),/kvsystem/kollektivvertrag/SI-2287_de?v=1995-01-01,1995
202,Hotel- Gastgewerbe VLB (Ang.),/kvsystem/kollektivvertrag/SI-2288_de?v=1995-01-01,1995
203,Hotel- Gastgewerbe VLB (Arb.),/kvsystem/kollektivvertrag/SI-2289_de?v=1995-01-01,1995
204,Hotel- Gastgewerbe W (Ang.),/kvsystem/kollektivvertrag/SI-2292_de?v=1995-01-01,1995
205,Hotel- Gastgewerbe W (Arb.),/kvsystem/kollektivvertrag/SI-2291_de?v=1995-01-01,1995
206,"Hutmacher, Modisten, Schirmmacher (Arb.)",/kvsystem/kollektivvertrag/SI-2293_de?v=1995-01-01,1995
207,Immobilienverwalter-Angestellte (Ang.),/kvsystem/kollektivvertrag/SI-2295_de?v=1995-01-01,1995
208,"Ind. Wäschereien, Chemischputzereien u. Färbereien (Arb.)",/kvsystem/kollektivvertrag/SI-2296_de?v=1995-01-01,1995
209,Industrie / Rahmen (Ang.),/kvsystem/kollektivvertrag/SI-2297_de?v=1995-01-01,1995
210,Int. Schlafwagen- und Touristikges. (Ang.),/kvsystem/kollektivvertrag/SI-2299_de?v=1995-01-01,1995
211,Int. Schlafwagen- und Touristikges. – Werkstätte Wien (Arb.),/kvsystem/kollektivvertrag/SI-2636_de?v=1995-01-01,1995
212,Jagdschutzorgane VLB (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2756_de?v=1995-01-01,1995
213,Kaffeemittelindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2301_de?v=1995-01-01,1995
214,Kelly Kartoffelverwertung (Arb.),/kvsystem/kollektivvertrag/SI-2306_de?v=1995-01-01,1995
215,Keramikergewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2307_de?v=1995-01-01,1995
216,Kleidermacher (Arb.),/kvsystem/kollektivvertrag/SI-2308_de?v=1995-01-01,1995
217,Kleintransportgewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2309_de?v=1995-01-01,1995
218,Knopfindustrie (Arb.),/kvsystem/kollektivvertrag/SI-2310_de?v=1995-01-01,1995
219,Kohlensäuregetränkegewerbe (Arb.),/kvsystem/kollektivvertrag/SI-2312_de?v=1995-01-01,1995
220,Kohlensäuregetränkegewerbe K (Arb.),/kvsystem/kollektivvertrag/SI-2313_de?v=1995-01-01,1995
221,Konditoren (Arb.),/kvsystem/kollektivvertrag/SI-2315_de?v=1995-01-01,1995
222,Konditoren (Ang.),/kvsystem/kollektivvertrag/SI-2314_de?v=1995-01-01,1995
223,Konditoren BGL (Arb.),/kvsystem/kollektivvertrag/SI-2316_de?v=1995-01-01,1995
224,Konditoren K (Arb.),/kvsystem/kollektivvertrag/SI-2317_de?v=1995-01-01,1995
225,Konditoren NÖ (Arb.),/kvsystem/kollektivvertrag/SI-2318_de?v=1995-01-01,1995
226,Konditoren OÖ (Arb.),/kvsystem/kollektivvertrag/SI-2319_de?v=1995-01-01,1995
227,Konditoren S (Arb.),/kvsystem/kollektivvertrag/SI-2320_de?v=1995-01-01,1995
228,Konditoren STM (Arb.),/kvsystem/kollektivvertrag/SI-2321_de?v=1995-01-01,1995
229,Konditoren T (Arb.),/kvsystem/kollektivvertrag/SI-2322_de?v=1995-01-01,1995
230,Konditoren VLB (Arb.),/kvsystem/kollektivvertrag/SI-2323_de?v=1995-01-01,1995
231,Konditoren W (Arb.),/kvsystem/kollektivvertrag/SI-2324_de?v=1995-01-01,1995
232,Konfessionelle Krankenanstalten STM (Arb./Ang.),/kvsystem/kollektivvertrag/SI-2325_de?v=1995-01-01,1995
